layer,topic_id,label,x,y
Policy,POLICY-REF-0066,Benchmark governance,0.5164955228968745,0.22974720218511932
Policy,POLICY-REF-0067,beneficence,0.3716164745371959,-0.4615699866837648
Policy,POLICY-REF-0068,bias mitigation,0.25259993852997353,0.07362668083380754
Policy,POLICY-REF-0069,Biometric categorisation,0.2219507215915068,-0.010175887699610153
Policy,POLICY-REF-0070,Biometric identification,0.38493934216499803,-0.01913262185511417
Policy,POLICY-REF-0071,Black-box systems,0.21414656929352305,0.01545332901146984
Policy,POLICY-REF-0072,capability evaluation,0.2956428852363448,0.058492126781854406
Policy,POLICY-REF-0073,Capability thresholds,0.3837754673418752,0.28264476139369477
Policy,POLICY-REF-0074,capacity building,0.32388795164069795,-0.06907411222447098
Policy,POLICY-REF-0075,Carbon footprint of AI,0.3935009779204857,0.07251335017556478
Policy,POLICY-REF-0076,catastrophic risk,0.28119855577812575,-0.19474582099680057
Policy,POLICY-REF-0077,Centaur Systems,0.35061601378051366,-0.3132307590238429
Policy,POLICY-REF-0078,certification scheme,0.39810969028565585,0.005986504619217038
Policy,POLICY-REF-0079,Child rights and AI,0.38845258287125106,0.31633860141732223
Policy,POLICY-REF-0080,chilling effects,0.4198312653213192,0.14008645117963087
Policy,POLICY-REF-0081,Civil liberties,0.45481474540330363,0.06421076940154928
Policy,POLICY-REF-0082,Civil Rights and Algorithms,0.13905632008488933,0.025517029605785738
Policy,POLICY-REF-0083,Civil rights safeguards,0.5221143133593467,0.2703689086751296
Policy,POLICY-REF-0084,Climate impacts of AI,0.4215552716139039,-0.3892240076394801
Policy,POLICY-REF-0085,Co-evolution of AI and Society,0.3136083894990683,-0.47213733196557184
Policy,POLICY-REF-0086,co-regulation,0.38355257847423946,-0.08142994496781288
Policy,POLICY-REF-0087,Cognitive Automation,0.19860315770367237,-0.0458488353249574
Policy,POLICY-REF-0088,Cognitive Liberty,0.2949389867750021,0.17839814735500764
Policy,POLICY-REF-0089,Command-and-Control Regulation,0.24380218707818824,0.11618514992004736
Policy,POLICY-REF-0090,competition policy,0.5305407746868944,0.29588199385530567
Policy,POLICY-REF-0091,compliance by design,0.4535788973888465,-0.26953472399096506
Policy,POLICY-REF-0092,Computational infrastructure policy,0.4637610006546881,-0.3875655598858999
Policy,POLICY-REF-0093,Computational Propaganda,0.41469299008872723,0.08699768699746707
Policy,POLICY-REF-0094,compute access,0.38276386353008385,0.1636142690259872
Policy,POLICY-REF-0095,compute governance,0.2102259709508106,0.017755562290084823
Policy,POLICY-REF-0096,conformity assessment,0.40373567301535507,0.11369560605136095
Policy,POLICY-REF-0097,Consent in Data Collection,0.45921586095444583,0.16364220492905895
Policy,POLICY-REF-0098,Consumer Protection in AI,0.32152017037877073,0.1023792498443365
Policy,POLICY-REF-0099,content moderation,0.2891341031680342,0.0874268911861095
Policy,POLICY-REF-0100,contestability,0.4942976953641939,0.03031901455370074
Policy,POLICY-REF-0101,Continuous Monitoring,0.4807909223696771,-0.041528771342805706
Policy,POLICY-REF-0102,Copyright and AI training data,0.3119318354622184,0.04178687243815069
Policy,POLICY-REF-0103,copyright and training data,0.34650921870214446,-0.05516562607864782
Policy,POLICY-REF-0104,Corporate Social Responsibility in AI,0.34958998384948986,-0.02489755582823783
Policy,POLICY-REF-0105,Critical infrastructure protection,0.4108422621518023,-0.44120404369850025
Policy,POLICY-REF-0106,cross-border data flows,0.3669997509906951,-0.14944213101747048
Policy,POLICY-REF-0107,Cyber-Physical Systems Security,0.5526054808083822,0.13291635932929238
Policy,POLICY-REF-0108,Cyber resilience,0.4691124038636332,-0.5000032704605402
Policy,POLICY-REF-0109,Cybernetic control,0.5029929256421602,0.2092289023327714
Policy,POLICY-REF-0110,Cybernetic Governance,0.44263116219887166,-0.3724197623238269
Policy,POLICY-REF-0111,Cybersecurity by design,0.44310102293801673,-0.47668926984910576
Policy,POLICY-REF-0112,dangerous capabilities,0.4029083748462156,0.2940303477989918
Policy,POLICY-REF-0113,Dartmouth Conference Legacy,0.38583671578021667,0.07341870299236751
Policy,POLICY-REF-0114,Data access governance,0.4284503424546246,-0.3549344260051681
Policy,POLICY-REF-0115,Data altruism,0.2941408528133569,0.2213005350426217
Policy,POLICY-REF-0116,data anonymization,0.34556581517387547,-0.09784973971333767
Policy,POLICY-REF-0117,Data colonialism,0.41947468831723717,-0.33856845686233417
Policy,POLICY-REF-0118,Data Dignity,0.15107407124273878,-0.06916843894148905
Policy,POLICY-REF-0119,data governance,0.2759491038173438,0.18928547493850223
Policy,POLICY-REF-0120,Data Governance Act,0.24078598725569406,0.02417309069884367
Policy,POLICY-REF-0121,Data localisation,0.38508475374135365,-0.38154953904582706
Policy,POLICY-REF-0122,data localization,0.4147048400431901,0.014737950783217322
Policy,POLICY-REF-0123,Data minimisation,0.37616031800360716,-0.39646064915857143
Policy,POLICY-REF-0125,Data Privacy,0.49167365295200666,0.20260267454787695
Policy,POLICY-REF-0126,data protection,0.4416869619140919,0.24448301229542455
Policy,POLICY-REF-0127,Data provenance,0.4468217061694147,0.2763276444773803
Policy,POLICY-REF-0128,data quality,0.4500913338989904,-0.39580123570190273
Policy,POLICY-REF-0129,data sovereignty,0.5410776953990364,-0.02126051074408077
Policy,POLICY-REF-0130,data subject rights,0.42596638339176723,-0.39602438340025614
Policy,POLICY-REF-0131,datasheets for datasets,0.356016526005386,0.08433825966639318
Policy,POLICY-REF-0132,de-identification,0.3772124731173565,0.07098544158087335
Policy,POLICY-REF-0133,Decentralised AI,0.4499464732826988,-0.45384569990135176
Policy,POLICY-REF-0134,Deepfake Regulation,0.31082445720868945,0.08979824357864527
Policy,POLICY-REF-0135,deepfakes,0.3852445522748877,0.1265460082441861
Policy,POLICY-REF-0136,Democratic accountability,0.4212011693857955,-0.09498595697806472
Policy,POLICY-REF-0137,Democratic integrity,0.4656888765504666,0.1837408229002239
Policy,POLICY-REF-0138,democratic oversight,0.36713342827623435,-0.11134364338565818
Policy,POLICY-REF-0139,Democratic Oversight of AI,0.37973415230715907,-0.3602401069552034
Policy,POLICY-REF-0140,Design Ethics,0.5385912460216331,0.1634733947429138
Policy,POLICY-REF-0141,Determinism vs. Constructivism,0.2513976719832544,-0.13038400359051827
Policy,POLICY-REF-0142,digital divide,0.34617725908560454,-0.3421981956277613
Policy,POLICY-REF-0143,Digital Human Rights,0.20273754109632305,0.13633248590032948
Policy,POLICY-REF-0144,Digital identity,0.39304130607986537,-0.024274161716770923
Policy,POLICY-REF-0145,Digital inclusion,0.3588820817099585,-0.34684896804358195
Policy,POLICY-REF-0146,digital literacy,0.3459002221692668,0.11847203983260637
Policy,POLICY-REF-0147,digital public infrastructure,0.4615998650617046,0.2498154813782916
Policy,POLICY-REF-0148,Digital rights,0.38720004103489836,-0.37149176093961667
Policy,POLICY-REF-0149,Digital Sovereignty,0.50347607112119,0.23631372124718053
Policy,POLICY-REF-0150,Digital Twin Governance,0.41463104430560427,-0.3720114840713585
Policy,POLICY-REF-0151,dignity and autonomy,0.41879712448782214,-0.5165418777817063
Policy,POLICY-REF-0152,disclosure obligations,0.5143161662631813,0.030746839018542773
Policy,POLICY-REF-0153,Discriminatory Profiling,0.32306173279934103,0.10619457058423246
Policy,POLICY-REF-0154,disinformation,0.30873635529148064,-0.0530041668669097
Policy,POLICY-REF-0155,Disinformation and AI,0.3363396541984838,-0.34407785889433434
Policy,POLICY-REF-0156,Disinformation resilience,0.3558156390272505,-0.3009969271483226
Policy,POLICY-REF-0157,Distributional impacts,0.26628012713968274,0.004484793484649094
Policy,POLICY-REF-0158,Diversity and inclusion,0.41758423278196005,-0.3695402952866005
Policy,POLICY-REF-0159,documentation requirements,0.306443154430104,-0.10278723999405041
Policy,POLICY-REF-0160,Dual-use AI,0.2755920176769115,0.11606718995845242
Policy,POLICY-REF-0161,dual-use export regime,0.25245820616840386,0.3108302185455114
Policy,POLICY-REF-0162,dual-use technology,0.47999528917570083,0.022293027334779864
Policy,POLICY-REF-0163,due process,0.366231486980105,0.24195996114731264
Policy,POLICY-REF-0164,E-waste from Compute Hardware,0.3933813418137028,0.12911876285922336
Policy,POLICY-REF-0166,economic competitiveness,0.374882767460368,0.1341909902588411
Policy,POLICY-REF-0167,Economic Disruption,0.3915507336033351,0.061675071243778794
Policy,POLICY-REF-0168,Education and AI literacy,0.32858598060039174,-0.2435210673557492
Policy,POLICY-REF-0169,election integrity,0.31036423649946143,-0.2588931407018579
Policy,POLICY-REF-0170,Employment impacts,0.4614122897603284,0.19013016468931804
Policy,POLICY-REF-0171,Energy-efficient AI,0.378710459349485,0.29659454648529865
Policy,POLICY-REF-0172,enforcement mechanisms,0.5107403248678318,0.14417622681902995
Policy,POLICY-REF-0173,Environmental impact assessment,0.2863033115475956,-0.26623321938810646
Policy,POLICY-REF-0174,environmental impact of AI,0.5243573484317029,0.20867211976427594
Policy,POLICY-REF-0175,Environmental sustainability,0.4642839407638302,-0.12436812541295922
Policy,POLICY-REF-0176,Epistemic Injustice,0.5021150919667946,0.16705374166997045
Policy,POLICY-REF-0177,Epistemic Security,0.41204349230713033,0.27187767254776507
Policy,POLICY-REF-0178,Equal access,0.3118369635469289,-0.051808451135420666
Policy,POLICY-REF-0179,Equal opportunity,0.34173602410185744,-0.3450413638454039
Policy,POLICY-REF-0180,Equality law compliance,0.5586644070626449,-0.026201298927829304
Policy,POLICY-REF-0181,equity and inclusion,0.13260399449334181,0.08927577307729145
Policy,POLICY-REF-0182,Equity by design,0.42712109430454437,0.16691290529685993
Policy,POLICY-REF-0183,Ethical AI,0.34038342143400435,0.33954201760173147
Policy,POLICY-REF-0184,Ethical Design,0.4429585625809424,0.2611183867883963
Policy,POLICY-REF-0185,ethical impact assessment,0.30386509227078334,-0.2471490633331019
Policy,POLICY-REF-0186,ethical principles,0.45034313379242963,0.013592532560692214
Policy,POLICY-REF-0187,Ethical procurement,0.356953165331359,0.18602096050174205
Policy,POLICY-REF-0188,ethics washing,0.2760137733489617,0.295265711323522
Policy,POLICY-REF-0189,EU AI Act,0.3011413028076402,0.2090190979308037
Policy,POLICY-REF-0190,Evaluation benchmarks,0.5044685628614103,0.01941332292230119
Policy,POLICY-REF-0191,Evidence-based AI policy,0.46767970605002196,-0.42593685829357425
Policy,POLICY-REF-0192,evidence-based policymaking,0.5909144901907531,0.04829232645098771
Policy,POLICY-REF-0193,ex ante regulation,0.4218692738477502,0.10708982618972147
Policy,POLICY-REF-0194,ex post enforcement,0.4609102625402556,-0.45077992340728096
Policy,POLICY-REF-0195,existential risk,0.3659791944665311,0.2813313925261207
Policy,POLICY-REF-0196,Expert systems accountability,0.4242492523124301,-0.16767088675900008
Policy,POLICY-REF-0197,explainability,0.32497630782140124,0.3690751286555677
Policy,POLICY-REF-0198,Explainable AI,0.38125635891979975,0.1555385864804217
Policy,POLICY-REF-0199,export controls,0.389293874745639,-0.15345844196238206
Policy,POLICY-REF-0200,Extraterritorial Application of Law,0.5208007614977983,0.22032368438642366
Policy,POLICY-REF-0201,Facial Recognition Bans,0.37513466057890915,0.07184418074113365
Policy,POLICY-REF-0202,facial recognition regulation,0.38712058615639405,0.1864545652524622
Policy,POLICY-REF-0203,fail-safe design,0.517577152286739,0.24761783317970285
Policy,POLICY-REF-0204,Fair exposure,0.5423018714515864,0.18757479709805394
Policy,POLICY-REF-0205,fair use,0.5672674020861599,0.2878124838556868
Policy,POLICY-REF-0206,Fair Use in Machine Learning,0.5281017169465017,0.2125846490614328
Policy,POLICY-REF-0207,fairness,0.5132485299873452,0.2614249256794415
Policy,POLICY-REF-0208,"Fairness, accountability and transparency",0.44547768210667554,0.2682743876891964
Policy,POLICY-REF-0209,Federated Learning Governance,0.5053752221550534,-0.01435885881073144
Policy,POLICY-REF-0210,Foundation model governance,0.464924600515186,0.2979106815322167
Policy,POLICY-REF-0211,Freedom of expression,0.5285221954602237,-0.014535480581463997
Policy,POLICY-REF-0212,Freedom of Information,0.5451619327436221,0.0007280169317038244
Policy,POLICY-REF-0213,Frontier AI governance,0.5240132620709536,-0.07009772526145149
Policy,POLICY-REF-0214,frontier model safety,0.4693607621178246,-0.03331651908673084
Policy,POLICY-REF-0215,function creep,0.5066350578791544,0.22536141466933088
Policy,POLICY-REF-0216,fundamental rights,0.4935879550170341,0.1801064112462791
Policy,POLICY-REF-0217,Fundamental rights impact assessment,0.26542616686406073,0.1078382867553665
Policy,POLICY-REF-0218,future of work,0.39348041307661513,0.07857895268540424
Policy,POLICY-REF-0219,Gender bias,0.5307726943107267,0.2415703735434237
Policy,POLICY-REF-0220,Gender equality,0.3011960207303319,0.07448245736745429
Policy,POLICY-REF-0221,General Data Protection Regulation,0.2081978911457814,0.0557475390304754
Policy,POLICY-REF-0222,General-purpose AI,0.6245981523948346,-0.030517976606758465
Policy,POLICY-REF-0223,Generative AI disclosure,0.41503208631990757,0.2541458362799905
Policy,POLICY-REF-0224,Generative AI Guidelines,0.2589561454134142,0.20662308058028936
Policy,POLICY-REF-0225,Global AI cooperation,0.3493222515404655,0.024373878888503474
Policy,POLICY-REF-0226,global AI governance,0.4171902604923145,-0.16377644780514852
Policy,POLICY-REF-0227,global digital compact,0.38774141954722086,0.23489062443760578
Policy,POLICY-REF-0228,global regulatory divergence,0.3754368096354283,0.2002670156992632
Policy,POLICY-REF-0229,Global South participation,0.28143482395077146,0.054327604858608075
Policy,POLICY-REF-0230,Global South Representation,0.22124210646010434,0.16745569476549144
Policy,POLICY-REF-0231,Good Old-Fashioned AI Ethics,0.33792604317474906,0.17083589973321647
Policy,POLICY-REF-0232,governance capacity,0.3679941967148091,0.20047947864208746
Policy,POLICY-REF-0233,Green AI,0.3597195954464925,-0.34015180643002585
Policy,POLICY-REF-0234,hard law mechanisms,0.5840994867124478,0.16807447076912319
Policy,POLICY-REF-0235,Hard Law vs. Soft Law,0.25180255777786364,0.03208854329745104
Policy,POLICY-REF-0236,Harm prevention,0.3873694623172647,-0.45846499594807494
Policy,POLICY-REF-0237,Harm Reduction Models,0.28191407524065604,-0.030699742215367035
Policy,POLICY-REF-0238,high-risk AI systems,0.40986649695382515,-0.20399810791304757
Policy,POLICY-REF-0239,horizontal regulation,0.551761231445363,0.21231832033087703
Policy,POLICY-REF-0240,Human agency,0.4467054660578124,0.011725007920490986
Policy,POLICY-REF-0241,Human Agency and Oversight,0.48884877582823916,-0.37218006679441007
Policy,POLICY-REF-0242,Human-AI Symbiosis,0.45596235297485793,-0.38079543964013995
Policy,POLICY-REF-0243,Human autonomy,0.22087219517395204,-0.07523014316993569
Policy,POLICY-REF-0244,human-centered AI,0.41083014075119856,-0.03130715786246501
Policy,POLICY-REF-0245,Human-centred AI,0.3001095915641956,0.34513947799177846
Policy,POLICY-REF-0246,Human-Command-In,0.3017390329898001,-0.0044359598970851255
Policy,POLICY-REF-0247,Human dignity,0.5177043493830877,0.13536092886680068
Policy,POLICY-REF-0248,Human fallback,0.42931168743274195,0.2043276216209536
Policy,POLICY-REF-0249,human-in-the-loop,0.46108262436087966,0.28130214606683585
Policy,POLICY-REF-0250,human-on-the-loop,0.573999739075521,-0.025163470240390284
Policy,POLICY-REF-0251,human oversight,0.36034375183895123,-0.15174025439699193
Policy,POLICY-REF-0252,Human rights by design,0.46880198970378345,-0.23499254809467782
Policy,POLICY-REF-0253,Human rights due diligence,0.16913721512828261,0.027419295938939853
Policy,POLICY-REF-0254,human rights impact assessment,0.3523423843600466,-0.3612477155490354
Policy,POLICY-REF-0255,Hyper-Connected Society Governance,0.4259713696918189,0.09829111487213428
Policy,POLICY-REF-0256,impact assessment,0.39876453581622595,0.30736170721834466
Policy,POLICY-REF-0257,incident reporting,0.20755218433769426,0.15719227542993225
Policy,POLICY-REF-0258,inclusion and accessibility,0.4227328052644378,0.03421162215909753
Policy,POLICY-REF-0259,Inclusive AI,0.43293690654862227,-0.42286896445750266
Policy,POLICY-REF-0260,Inclusive innovation,0.32485250553048767,-0.4293197810532009
Policy,POLICY-REF-0261,industrial policy,0.41897104254828493,0.16259161632693553
Policy,POLICY-REF-0262,Information Asymmetry,0.3905582063162889,0.06107268390119098
Policy,POLICY-REF-0263,Information integrity,0.3161075491027359,-0.04779790879049198
Policy,POLICY-REF-0264,informed consent,0.2088278380015607,-0.025790999608208246
Policy,POLICY-REF-0265,innovation policy,0.41661498528425844,0.02139024353645426
Policy,POLICY-REF-0266,Institutional Adaptive Capacity,0.4316275109548806,0.018808662386293255
Policy,POLICY-REF-0267,Institutional review,0.4904158283864899,-0.3145759343275746
Policy,POLICY-REF-0268,Institutional Trust,0.383101840061788,-0.21144348018041478
Policy,POLICY-REF-0269,Integrity of elections,0.33239808956770456,0.05632634029483334
Policy,POLICY-REF-0270,intellectual property,0.18000866121519074,0.12965800991544735
Policy,POLICY-REF-0271,Intellectual Property Rights in AI,0.3175026525181486,-0.0449099597586335
Policy,POLICY-REF-0272,International AI Treaties,0.3390037962132031,-0.40606894394402615
Policy,POLICY-REF-0273,international cooperation,0.4879555773814627,0.15004048520206653
Policy,POLICY-REF-0274,International standards,0.4854686444484513,0.25861272446355377
Policy,POLICY-REF-0275,Interoperability of Regulations,0.3706528218499209,-0.42800579103172826
Policy,POLICY-REF-0276,interoperability of standards,0.2490537733409205,0.05305373368764401
Policy,POLICY-REF-0277,Interoperability standards,0.4377061533120298,0.03581886850829838
Policy,POLICY-REF-0278,interoperable governance,0.31679127404246105,0.35891540155463264
Policy,POLICY-REF-0279,interpretability,0.5665308025616508,0.23897331770134606
Policy,POLICY-REF-0280,Intersectional Fairness,0.43640849592852704,0.022810551849934798
Policy,POLICY-REF-0281,job displacement,0.4277664776136268,0.11975235207040466
Policy,POLICY-REF-0282,labor market disruption,0.2931988462908214,-0.012549784011698569
Policy,POLICY-REF-0283,Labour market transition,0.45758100681962555,-0.3073023355639676
Policy,POLICY-REF-0284,Labour rights in the gig economy,0.46361269747552547,0.03909540083653718
Policy,POLICY-REF-0285,Law of the Horse,0.4111233572882469,0.034478443165168585
Policy,POLICY-REF-0286,"Lawful, ethical and robust AI",0.4736257049024054,-0.283404687998729
Policy,POLICY-REF-0287,Legal certainty,0.32531837546509385,0.014582289923996352
Policy,POLICY-REF-0288,legal liability,0.23885437144885813,0.20434324273927798
Policy,POLICY-REF-0289,legal personhood,0.42350118249133323,0.24166088774706784
Policy,POLICY-REF-0290,Legal Personhood of AI,0.30833510159849636,0.05780421538000167
Policy,POLICY-REF-0291,liability allocation,0.17922555764704434,-0.09335135621634774
Policy,POLICY-REF-0292,Liability for AI harms,0.36467794369161083,0.09897750127422326
Policy,POLICY-REF-0293,licensing regime,0.40509981999116046,-0.17964794635839906
Policy,POLICY-REF-0294,Lifecycle risk management,0.5307390933308394,0.1911612066349071
Policy,POLICY-REF-0295,Machine learning governance,0.30444433818877414,0.07195469155276261
Policy,POLICY-REF-0296,Machine translation evaluation,0.407349073048092,0.2724705061675007
Policy,POLICY-REF-0297,market concentration,0.5380973214539558,0.16515367130281156
Policy,POLICY-REF-0298,meaningful human control,0.34749373419197377,-0.2511137345350806
Policy,POLICY-REF-0299,Military AI Ethics,0.49752767146661686,-0.2584112158796464
Policy,POLICY-REF-0300,Misinformation Mitigation,0.4114431195619424,0.1371158818063943
Policy,POLICY-REF-0301,misuse potential,0.5404176435829751,0.18560081089851366
Policy,POLICY-REF-0302,model cards,0.17845222984380218,-0.1304683938742305
Policy,POLICY-REF-0303,model evaluation,0.3286663643680233,-0.09106318819566503
Policy,POLICY-REF-0304,Model monitoring,0.24317196772017918,-0.30751879770914925
Policy,POLICY-REF-0305,Model risk management,0.17247128993071908,-0.34473704917969467
Policy,POLICY-REF-0306,Moral Agency of Machines,0.39520042416035145,0.09140325044400228
Policy,POLICY-REF-0307,Moral Hazard in Automation,0.29145930916228296,-0.19521239677343072
Policy,POLICY-REF-0308,Moral Machine Experiment,0.23592035527258035,-0.19381043965489017
Policy,POLICY-REF-0309,moral responsibility,0.10325476577697211,-0.10974769396182071
Policy,POLICY-REF-0310,multi-stakeholder governance,0.33352598488635843,-0.2552361693316859
Policy,POLICY-REF-0311,Multi-stakeholder initiatives,-0.1263126289434908,-0.06008965846345545
Policy,POLICY-REF-0312,multilateral coordination,0.37517318351455575,0.0204834568159422
Policy,POLICY-REF-0313,National Security and AI,0.23479134135000532,-0.16460811105113932
Policy,POLICY-REF-0314,Natural Language Processing Harms,0.1342692730723787,-0.0597803347739703
Policy,POLICY-REF-0315,Neocolonialism in Data,0.1774084940435912,-0.2305400939894602
Policy,POLICY-REF-0316,Neuromorphic Computing Policy,0.4425399025814465,-0.1265796902490401
Policy,POLICY-REF-0317,non-derogable rights,0.5163487656107252,0.20686754062696572
Policy,POLICY-REF-0318,non-discrimination,0.38781557730448235,0.08920742559050551
Policy,POLICY-REF-0319,non-maleficence,0.29765073490198396,-0.2638225330757037
Policy,POLICY-REF-0320,norm entrepreneurship,0.15527240602290554,0.016376655764783886
Policy,POLICY-REF-0321,Notice and explanation,0.4849060815947662,0.17329721447254767
Policy,POLICY-REF-0322,notified body,0.30823263763022357,-0.2314711110167409
Policy,POLICY-REF-0323,Open data policy,0.3327486878240146,-0.07282467215441114
Policy,POLICY-REF-0324,Open-source AI governance,0.5692272527150206,-0.09202873950297938
Policy,POLICY-REF-0325,Participatory design,0.03734806983186624,-0.02840404009835961
Policy,POLICY-REF-0326,participatory governance,0.20178284242285338,-0.26973586097251506
Policy,POLICY-REF-0327,personal data,0.2019166214115208,-0.2977512740275078
Policy,POLICY-REF-0328,platform power,0.34037715222771964,0.1078125315614451
Policy,POLICY-REF-0329,policy experimentation,0.3401443817472569,-0.06710983553318561
Policy,POLICY-REF-0330,polycentric governance,0.22323168036472676,-0.1292814555765803
Policy,POLICY-REF-0331,post-market monitoring,0.17051430569213186,-0.09153157029226772
Policy,POLICY-REF-0332,precautionary ethics,0.39806239043779756,-0.019864518146805916
Policy,POLICY-REF-0333,precautionary principle,0.20566252368971222,-0.2899503490487412
Policy,POLICY-REF-0334,predictive policing,0.3540808389490002,-0.07052697002586264
Policy,POLICY-REF-0335,Predictive Policing Ethics,0.3613323561668653,0.0032753600942110493
Policy,POLICY-REF-0336,privacy by design,0.21235412357396125,-0.2344089347845771
Policy,POLICY-REF-0337,Privacy-enhancing technologies,0.48881963866418665,0.16145769831677254
Policy,POLICY-REF-0338,procedural fairness,0.463978835821203,0.009490504348676397
Policy,POLICY-REF-0339,procurement policy,0.47852198781322663,0.020380403516835167
Policy,POLICY-REF-0340,product liability,0.2895009586557228,-0.15181827094402334
Policy,POLICY-REF-0341,Product Liability Directive,0.2442973088229986,0.2046062991591627
Policy,POLICY-REF-0342,productivity growth,0.313525363263216,-0.1817825918579433
Policy,POLICY-REF-0343,Prohibited AI Practices,0.376353519030704,0.13331642660100684
Policy,POLICY-REF-0344,proportionate regulation,0.27198508036811636,-0.35618957660391365
Policy,POLICY-REF-0345,Public accountability,0.2685725273169116,-0.23784178533954436
Policy,POLICY-REF-0346,public engagement,0.27906184235794224,-0.35361776179755566
Policy,POLICY-REF-0347,Public Good and AI,0.2847294258307492,-0.396034724005335
Policy,POLICY-REF-0348,public-private partnership,0.4246979231977403,0.05598890990557626
Policy,POLICY-REF-0349,Public safety,0.11190913255229855,-0.03404380399476124
Policy,POLICY-REF-0350,Public sector AI procurement,0.47049279113306053,0.08764854588292352
Policy,POLICY-REF-0351,Public sector algorithm registers,0.23176576255078427,-0.270007941985297
Policy,POLICY-REF-0352,public trust,0.4417145126190531,0.022477424052692138
Policy,POLICY-REF-0353,purpose limitation,0.36378465786020164,-0.24551944291629899
Policy,POLICY-REF-0354,Quality of Life Indices,0.26427512286134697,-0.1062107515796016
Policy,POLICY-REF-0355,re-identification risk,0.1118239828460486,0.08093106539961337
Policy,POLICY-REF-0356,Recommender System Regulation,0.37491364041948066,-0.17328755573269025
Policy,POLICY-REF-0357,red-teaming,0.15860518110079666,-0.017854349838468425
Policy,POLICY-REF-0358,Regulatory Arbitrage,0.1756594184751,-0.12658401389379675
Policy,POLICY-REF-0359,Regulatory capacity,0.2674520597066002,-0.2120963909623086
Policy,POLICY-REF-0360,regulatory capture,0.3344019761337568,-0.17366332640422388
Policy,POLICY-REF-0361,Regulatory coherence,0.22431868529949767,-0.14699915267803917
Policy,POLICY-REF-0362,regulatory fragmentation,0.3372537813800251,-0.2666420159938071
Policy,POLICY-REF-0363,regulatory impact analysis,0.4383514397055153,-0.016580027007639844
Policy,POLICY-REF-0364,Regulatory impact assessment,0.29712380734826516,0.13882417573629155
Policy,POLICY-REF-0365,regulatory sandbox,0.20242781297777523,-0.0690593565664175
Policy,POLICY-REF-0366,Reliability and robustness,0.31729068364092344,-0.36079922409614856
Policy,POLICY-REF-0367,Research security,0.38591272021052414,0.016292234530885352
Policy,POLICY-REF-0368,reskilling and upskilling,0.46570813526885546,0.006798730480172359
Policy,POLICY-REF-0369,responsibility attribution,0.3827416875648746,0.04540586508277683
Policy,POLICY-REF-0370,responsible AI,0.39291400158176626,0.20292879920822418
Policy,POLICY-REF-0371,Responsible innovation,0.3858224310878287,-0.2749145377173062
Policy,POLICY-REF-0373,Right to be Forgotten,0.40119372787101093,-0.22106468309520352
Policy,POLICY-REF-0374,right to explanation,0.5418280855682797,-0.0533020452474548
Policy,POLICY-REF-0375,Right to Privacy,0.2761555563772352,-0.2780400901447866
Policy,POLICY-REF-0376,right to remedy,0.19786324743544906,-0.34751072894947854
Policy,POLICY-REF-0377,Rights-preserving AI,0.1862012643030902,-0.2037332665111246
Policy,POLICY-REF-0378,risk assessment,0.15003349373431574,-0.3061200601122423
Policy,POLICY-REF-0379,risk-based regulation,0.26367209390672164,-0.2716803701217813
Policy,POLICY-REF-0380,risk mitigation,0.3501799931795903,-0.06434907063118234
Policy,POLICY-REF-0381,risk tiering,0.16474453094065322,-0.07813452853716035
Policy,POLICY-REF-0382,robustness testing,0.2668008507457218,0.1902384457217149
Policy,POLICY-REF-0383,rule of law,0.2502927694930565,-0.05894942748407142
Policy,POLICY-REF-0384,Rule of Law in Cyberspace,0.4541560916312307,0.18957612462843815
Policy,POLICY-REF-0385,Safe-by-Design,0.3670724583349546,0.19616702797027177
Policy,POLICY-REF-0386,Safety and effectiveness,0.2398293532578229,0.013599685125909443
Policy,POLICY-REF-0387,safety case,0.5218157806664762,0.11440913512276338
Policy,POLICY-REF-0388,Safety Engineering,0.2936428960287612,-0.14817929891507226
Policy,POLICY-REF-0389,safety guardrails,0.2883804226594825,-0.09299075611940534
Policy,POLICY-REF-0390,sanctions and penalties,0.34098617623730576,0.11861124823167053
Policy,POLICY-REF-0391,Sandboxing,0.3900376836015404,0.1745523685769973
Policy,POLICY-REF-0392,Scientific reproducibility,0.206014204687807,-0.029647060099272916
Policy,POLICY-REF-0393,sector-specific regulation,0.38892894600564976,0.11800704184737144
Policy,POLICY-REF-0394,Sectoral Regulation,0.3927990515395222,0.06414789893379133
Policy,POLICY-REF-0395,Security incident response,0.39277746913324624,0.058111814114646054
Policy,POLICY-REF-0396,Security testing,0.2700827346635596,-0.07397041220022997
Policy,POLICY-REF-0397,self-regulation,0.4628238244719739,0.21101437798091424
Policy,POLICY-REF-0398,semiconductor supply chain,0.2532376644777522,-0.1260960762633836
Policy,POLICY-REF-0399,Sensitive attributes,0.3381476497312511,0.02805614210116903
Policy,POLICY-REF-0400,sensitive data,0.3817116332206876,0.19306411258046305
Policy,POLICY-REF-0401,Sensitive data protection,0.36416835075630793,0.16582644795337131
Policy,POLICY-REF-0402,Social Credit Systems,0.41570467172580117,0.15298987256802773
Policy,POLICY-REF-0403,Social Justice in AI,0.2197190718120581,-0.2671003956439293
Policy,POLICY-REF-0404,social license to operate,0.39130917673614823,-0.010395215683369137
Policy,POLICY-REF-0405,social scoring,0.16133175017577966,-0.2182571166686641
